Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-16,2020,5,16,,16.4,,11.3,,13.9,,4.1,,0,,3.4,,0,,3.4,,,,7,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-17,2020,5,17,,17.5,,10.5,,14,,4,,0,,5.4,,0,,5.4,,,,7,,52,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-18,2020,5,18,,17.5,,8.6,,13.1,,4.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-19,2020,5,19,,18.3,,9.9,,14.1,,3.9,,0,,0,,0,,0,,,,20,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-20,2020,5,20,,16.9,,9.9,,13.4,,4.6,,0,,0,,0,,0,,,,28,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-21,2020,5,21,,15.3,,10.8,,13.1,,4.9,,0,,0.2,,0,,0.2,,,,28,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-22,2020,5,22,,16.8,,11,,13.9,,4.1,,0,,0,,0,,0,,,,28,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-23,2020,5,23,,17.6,,10,,13.8,,4.2,,0,,2,,0,,2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-24,2020,5,24,,17.4,,11.3,,14.4,,3.6,,0,,0.8,,0,,0.8,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-25,2020,5,25,,17.4,,12.6,,15,,3,,0,,9.2,,0,,9.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-26,2020,5,26,,17.1,,12,,14.6,,3.4,,0,,0.4,,0,,0.4,,,,29,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-27,2020,5,27,,19.9,,7.3,,13.6,,4.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-28,2020,5,28,,22.6,,11.5,,17.1,,0.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-29,2020,5,29,,20.8,,11.5,,16.2,,1.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-30,2020,5,30,,16.2,,11.1,,13.7,,4.3,,0,,5,,0,,5,,,,10,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-05-31,2020,5,31,,17.2,,10.3,,13.8,,4.2,,0,,0,T,0,,0,T,,,9,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-01,2020,6,1,,18.4,,7.3,,12.9,,5.1,,0,,0,,0,,0,,,,21,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-02,2020,6,2,,15.2,,10.6,,12.9,,5.1,,0,,4.4,,0,,4.4,,,,10,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-03,2020,6,3,,16.5,,9.8,,13.2,,4.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-04,2020,6,4,,19.4,,10.8,,15.1,,2.9,,0,,0.2,,0,,0.2,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-05,2020,6,5,,17.9,,9.5,,13.7,,4.3,,0,,0,,0,,0,,,,28,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-06,2020,6,6,,17.2,,10.7,,14,,4,,0,,5.4,,0,,5.4,,,,18,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-07,2020,6,7,,18,,8.8,,13.4,,4.6,,0,,0,,0,,0,,,,27,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-08,2020,6,8,,18.3,,12.9,,15.6,,2.4,,0,,0,,0,,0,,,,27,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-09,2020,6,9,,14.3,,10.6,,12.5,,5.5,,0,,7.8,,0,,7.8,,,,7,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-10,2020,6,10,,20.2,,12.6,,16.4,,1.6,,0,,1.8,,0,,1.8,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-11,2020,6,11,,20.2,,13.8,,17,,1,,0,,0,,0,,0,,,,11,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-12,2020,6,12,,17,,12.3,,14.7,,3.3,,0,,13.6,,0,,13.6,,,,18,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-13,2020,6,13,,15.9,,10.8,,13.4,,4.6,,0,,1,,0,,1,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-14,2020,6,14,,18.1,,11,,14.6,,3.4,,0,,0.8,,0,,0.8,,,,15,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-15,2020,6,15,,14,,11.3,,12.7,,5.3,,0,,5.4,,0,,5.4,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-16,2020,6,16,,18.6,,9.8,,14.2,,3.8,,0,,0,,0,,0,,,,28,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-17,2020,6,17,,20.9,,10.2,,15.6,,2.4,,0,,0,,0,,0,,,,19,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-18,2020,6,18,,19.7,,10.8,,15.3,,2.7,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-19,2020,6,19,,24.1,,13.7,,18.9,,0,,0.9,,0.8,,0,,0.8,,,,19,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-20,2020,6,20,,20.6,,15.5,,18.1,,0,,0.1,,5.2,,0,,5.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-21,2020,6,21,,21.4,,13.9,,17.7,,0.3,,0,,0,,0,,0,,,,14,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-22,2020,6,22,,22.5,,11.6,,17.1,,0.9,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-23,2020,6,23,,21.1,,14.8,,18,,0,,0,,0.8,,0,,0.8,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-24,2020,6,24,,20.9,,15.4,,18.2,,0,,0.2,,4.2,,0,,4.2,,,,29,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-25,2020,6,25,,21.1,,13.9,,17.5,,0.5,,0,,0,,0,,0,,,,30,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-26,2020,6,26,,20.8,,14.2,,17.5,,0.5,,0,,0.4,,0,,0.4,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-27,2020,6,27,,19.1,,13.3,,16.2,,1.8,,0,,0.4,,0,,0.4,,,,25,,46,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-28,2020,6,28,,21.3,,10.9,,16.1,,1.9,,0,,0.4,,0,,0.4,,,,28,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-29,2020,6,29,,21.9,,12.8,,17.4,,0.6,,0,,0,T,0,,0,T,,,18,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-06-30,2020,6,30,,19.8,,13.5,,16.7,,1.3,,0,,0.6,,0,,0.6,,,,11,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-01,2020,7,1,,14.8,,13,,13.9,,4.1,,0,,1.4,,0,,1.4,,,,28,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-02,2020,7,2,,18.3,,12.8,,15.6,,2.4,,0,,1,,0,,1,,,,13,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-03,2020,7,3,,14.6,,12.3,,13.5,,4.5,,0,,16.2,,0,,16.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-04,2020,7,4,,18.9,,12.3,,15.6,,2.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-05,2020,7,5,,20.2,,10.2,,15.2,,2.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-06,2020,7,6,,20.9,,12.2,,16.6,,1.4,,0,,0,,0,,0,,,,13,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-07,2020,7,7,,18.7,,13.5,,16.1,,1.9,,0,,0,,0,,0,,,,20,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-08,2020,7,8,,20.9,,13.4,,17.2,,0.8,,0,,0.8,,0,,0.8,,,,13,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-09,2020,7,9,,20.4,,13.7,,17.1,,0.9,,0,,4.6,,0,,4.6,,,,15,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-10,2020,7,10,,21.4,,11.4,,16.4,,1.6,,0,,0,,0,,0,,,,12,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-11,2020,7,11,,17.5,,13.3,,15.4,,2.6,,0,,3.2,,0,,3.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-12,2020,7,12,,20.1,,11.3,,15.7,,2.3,,0,,0,,0,,0,,,,20,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-13,2020,7,13,,19.2,,11.3,,15.3,,2.7,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-14,2020,7,14,,21.3,,11,,16.2,,1.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-15,2020,7,15,,24.3,,13.8,,19.1,,0,,1.1,,0,,0,,0,,,,18,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-16,2020,7,16,,24.4,,15,,19.7,,0,,1.7,,0,,0,,0,,,,11,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-17,2020,7,17,,21,,15.7,,18.4,,0,,0.4,,0,T,0,,0,T,,,28,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-18,2020,7,18,,22.7,,11.4,,17.1,,0.9,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-19,2020,7,19,,22.7,,14.5,,18.6,,0,,0.6,,0,,0,,0,,,,30,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-20,2020,7,20,,23.8,,17.2,,20.5,,0,,2.5,,0,,0,,0,,,,29,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-21,2020,7,21,,27.5,,15.7,,21.6,,0,,3.6,,0,,0,,0,,,,18,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-22,2020,7,22,,24.3,,15.6,,20,,0,,2,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-23,2020,7,23,,21.6,,14.8,,18.2,,0,,0.2,,0,,0,,0,,,,12,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-24,2020,7,24,,20.3,,14.4,,17.4,,0.6,,0,,0,,0,,0,,,,10,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-25,2020,7,25,,21.5,,11.1,,16.3,,1.7,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-26,2020,7,26,,24.2,,11.6,,17.9,,0.1,,0,,0,,0,,0,,,,29,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-27,2020,7,27,,26.4,,14.2,,20.3,,0,,2.3,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-28,2020,7,28,,23.2,,15.2,,19.2,,0,,1.2,,0,,0,,0,,,,19,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-29,2020,7,29,,24.7,,11.7,,18.2,,0,,0.2,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-30,2020,7,30,,25.8,,13.3,,19.6,,0,,1.6,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-07-31,2020,7,31,,25.4,,16.9,,21.2,,0,,3.2,,0,T,0,,0,T,,,12,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-01,2020,8,1,,24.3,,14.1,,19.2,,0,,1.2,,0,,0,,0,,,,14,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-02,2020,8,2,,25.4,,14.5,,20,,0,,2,,0,,0,,0,,,,12,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-03,2020,8,3,,25.7,,15.1,,20.4,,0,,2.4,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-04,2020,8,4,,24.3,,15.7,,20,,0,,2,,0,,0,,0,,,,28,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-05,2020,8,5,,26.5,,14.9,,20.7,,0,,2.7,,0,,0,,0,,,,12,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-06,2020,8,6,,20.6,,15.1,,17.9,,0.1,,0,,25.6,,0,,25.6,,,,19,,48,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-07,2020,8,7,,19.5,,14,,16.8,,1.2,,0,,4.6,,0,,4.6,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-08,2020,8,8,,20.7,,14.7,,17.7,,0.3,,0,,1.8,,0,,1.8,,,,28,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-09,2020,8,9,,21,,10.9,,16,,2,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-10,2020,8,10,,21.7,,13,,17.4,,0.6,,0,,0,,0,,0,,,,28,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-11,2020,8,11,,19,,13.9,,16.5,,1.5,,0,,0,,0,,0,,,,26,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-12,2020,8,12,,19.9,,13.6,,16.8,,1.2,,0,,0,,0,,0,,,,29,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-13,2020,8,13,,20,,10.7,,15.4,,2.6,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-14,2020,8,14,,22.2,,12,,17.1,,0.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-15,2020,8,15,,23.9,,13,,18.5,,0,,0.5,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-16,2020,8,16,,28.3,,14.8,,21.6,,0,,3.6,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-17,2020,8,17,,29.3,,18.1,,23.7,,0,,5.7,,0,T,0,,0,T,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-18,2020,8,18,,25.8,,16,,20.9,,0,,2.9,,0,,0,,0,,,,11,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-19,2020,8,19,,24.7,,14.5,,19.6,,0,,1.6,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-20,2020,8,20,,22.3,,15.7,,19,,0,,1,,6.6,,0,,6.6,,,,12,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-21,2020,8,21,,21.5,,16.6,,19.1,,0,,1.1,,7.6,,0,,7.6,,,,16,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-22,2020,8,22,,20.3,,11.7,,16,,2,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-23,2020,8,23,,20.1,,13,,16.6,,1.4,,0,,0,,0,,0,,,,28,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-24,2020,8,24,,19.6,,14.3,,17,,1,,0,,0.3,,0,,0.3,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-25,2020,8,25,,19.8,,11,,15.4,,2.6,,0,,0,,0,,0,,,,28,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-26,2020,8,26,,20.2,,11.3,,15.8,,2.2,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-27,2020,8,27,,20.3,,11.4,,15.9,,2.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-28,2020,8,28,,21.9,,12.5,,17.2,,0.8,,0,,0,,0,,0,,,,29,,42,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-29,2020,8,29,,19.1,,13.9,,16.5,,1.5,,0,,0,,0,,0,,,,28,,55,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-30,2020,8,30,,19.7,,9.4,,14.6,,3.4,,0,,0,T,0,,0,T,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-08-31,2020,8,31,,19.3,,13,,16.2,,1.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-01,2020,9,1,,21.5,,14.6,,18.1,,0,,0.1,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-02,2020,9,2,,22.1,,13.6,,17.9,,0.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-03,2020,9,3,,21.6,,11.7,,16.7,,1.3,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-04,2020,9,4,,23.2,,12.6,,17.9,,0.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-05,2020,9,5,,21.4,,14.5,,18,,0,,0,,0,,0,,0,,,,12,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-06,2020,9,6,,20.9,,13.6,,17.3,,0.7,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-07,2020,9,7,,23.8,,13.8,,18.8,,0,,0.8,,0,,0,,0,,,,29,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-08,2020,9,8,,23.1,,9.9,,16.5,,1.5,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-09,2020,9,9,,22.7,,11,,16.9,,1.1,,0,,0,,0,,0,,,,30,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-10,2020,9,10,,24.5,,12,,18.3,,0,,0.3,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-11,2020,9,11,,24.1,,14.3,,19.2,,0,,1.2,,0,,0,,0,,,,10,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-12,2020,9,12,,17.6,,12.7,,15.2,,2.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-13,2020,9,13,,16.7,,11.1,,13.9,,4.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-14,2020,9,14,,17.5,,11,,14.3,,3.7,,0,,1,,0,,1,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-15,2020,9,15,,21.9,,15.4,,18.7,,0,,0.7,,1.8,,0,,1.8,,,,29,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-16,2020,9,16,,19.9,,14.4,,17.2,,0.8,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-17,2020,9,17,,19.8,,15.3,,17.6,,0.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-18,2020,9,18,,18.6,,14.5,,16.6,,1.4,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-19,2020,9,19,,18.1,,13.8,,16,,2,,0,,2.8,,0,,2.8,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-20,2020,9,20,,21.1,,12.2,,16.7,,1.3,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-21,2020,9,21,,21.2,,11.3,,16.3,,1.7,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-22,2020,9,22,,20.6,,12.3,,16.5,,1.5,,0,,0.8,,0,,0.8,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-23,2020,9,23,,18,,13.8,,15.9,,2.1,,0,,29.6,,0,,29.6,,,,13,,50,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-24,2020,9,24,,18.6,,13.1,,15.9,,2.1,,0,,12.8,,0,,12.8,,,,14,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-25,2020,9,25,,18.7,,13.2,,16,,2,,0,,7.8,,0,,7.8,,,,14,,54,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-26,2020,9,26,,15.3,,10,,12.7,,5.3,,0,,2.6,,0,,2.6,,,,17,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-27,2020,9,27,,16.8,,9.2,,13,,5,,0,,0,T,0,,0,T,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-28,2020,9,28,,17.1,,9.6,,13.4,,4.6,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-29,2020,9,29,,18.8,,8.6,,13.7,,4.3,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-09-30,2020,9,30,,20.4,,10.6,,15.5,,2.5,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-01,2020,10,1,,18.6,,11.1,,14.9,,3.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-02,2020,10,2,,19.6,,8.8,,14.2,,3.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-03,2020,10,3,,18.5,,9.7,,14.1,,3.9,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-04,2020,10,4,,15.4,,12.6,,14,,4,,0,,0.2,,0,,0.2,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-05,2020,10,5,,17.5,,8.9,,13.2,,4.8,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-06,2020,10,6,,15.9,,9.8,,12.9,,5.1,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-07,2020,10,7,,15.7,,8.9,,12.3,,5.7,,0,,0,,0,,0,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-08,2020,10,8,,18.2,,13,,15.6,,2.4,,0,,0,,0,,0,,,,,,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-09,2020,10,9,,14.8,,13.4,,14.1,,3.9,,0,,15.7,,0,,15.7,,,,9,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-10,2020,10,10,,15.6,,11.5,,13.6,,4.4,,0,,12,,0,,12,,,,14,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-11,2020,10,11,,12.2,,6.6,,9.4,,8.6,,0,,14.4,,0,,14.4,,,,6,,41,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-12,2020,10,12,,13.6,,8.9,,11.3,,6.7,,0,,0,T,0,,0,T,,,28,,61,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-13,2020,10,13,,16.3,,7.7,,12,,6,,0,,13.9,,0,,13.9,,,,19,,65,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-14,2020,10,14,,13.9,,7.1,,10.5,,7.5,,0,,0,,0,,0,,,,27,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-15,2020,10,15,,12.3,,4.8,,8.6,,9.4,,0,,0.3,,0,,0.3,,,,27,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-16,2020,10,16,,14.2,,9.4,,11.8,,6.2,,0,,2.7,,0,,2.7,,,,6,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-17,2020,10,17,,12.9,,10.1,,11.5,,6.5,,0,,0.5,,0,,0.5,,,,27,,45,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-18,2020,10,18,,11.9,,8.4,,10.2,,7.8,,0,,10.8,,0,,10.8,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-19,2020,10,19,,12.8,,10.2,,11.5,,6.5,,0,,0,,0,,0,,,,28,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-20,2020,10,20,,12.8,,7,,9.9,,8.1,,0,,0,,0,,0,,,,29,,37,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-21,2020,10,21,,11.9,,6.6,,9.3,,8.7,,0,,0,T,0,,0,T,,,28,,52,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-22,2020,10,22,,10.3,,4.5,,7.4,,10.6,,0,,0,,0,,0,,,,20,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-23,2020,10,23,,7.4,,3.8,,5.6,,12.4,,0,,12.8,,0,,12.8,,,,8,,39,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-24,2020,10,24,,9.8,,0.6,,5.2,,12.8,,0,,0,,0,,0,,,,9,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-25,2020,10,25,,6.3,,-4.6,,0.9,,17.1,,0,,0,,0,,0,,,,7,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-26,2020,10,26,,6.4,,2.7,,4.6,,13.4,,0,,0.6,,0,,0.6,,,,,M,,M
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-27,2020,10,27,,10.2,,5.2,,7.7,,10.3,,0,,0,,0,,0,,,,4,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-28,2020,10,28,,13.4,,10.2,,11.8,,6.2,,0,,0,,0,,0,,,,11,,35,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-29,2020,10,29,,13.2,,10.5,,11.9,,6.1,,0,,0,,0,,0,,,,9,,32,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-30,2020,10,30,,12.8,,7.2,,10,,8,,0,,3.6,,0,,3.6,,,,25,,58,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-10-31,2020,10,31,,9.9,,1.2,,5.6,,12.4,,0,,0,,0,,0,,,,26,,33,
-123.18,49.19,VANCOUVER INTL A,1108395,2020-11-01,2020,11,1,,10.9,,1.8,,6.4,,11.6,,0,,0,,0,,0,,,,,M,,M
